Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
69,5,Karnataka,Hassan,1981,5.8,1.4,241.38,1186.9,900.3,120.3,0.0,9.1,0.0,2.74,52.0,61.0,314.0,346.0,110.19,25.28,19.1925,27.477999999999998,16.916,27.9425,18.4775,9.465,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,421.5,0,294.9000000000001,33.060538116591935,0.0,0.768581081081081,2.0413793103448277,110.19,0.9075144508670521,0.0,0.0,6.087500000000002,10.561999999999998,0.46471275734963585,0.0,179.49,159.42,15,1980,387.9666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1982,4.4,2.1,477.27,913.1,645.0,140.4,0.0,9.6,0.0,2.71,64.2,68.2,338.0,355.0,105.03,26.0425,19.11,27.894,16.994,28.339166666666667,18.4875,9.851666666666667,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,401.95,0,21.100000000000023,2.3654708520179395,0.0,0.7798537774167345,2.7977272727272724,105.03,0.952112676056338,0.0,0.0,6.932500000000001,10.899999999999999,0.46471275734963585,0.0,241.38,296.88,16,1980,419.6166666666666,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1983,3.7,1.3,351.35,1118.6,834.1000000000001,214.9,0.0,10.1,0.0,2.25,56.1,59.1,354.1,373.9,105.59,26.09,19.402500000000003,28.024,16.566000000000003,28.542500000000004,18.496666666666666,10.045833333333338,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,455.8,0,226.5999999999999,25.40358744394618,0.0,0.8178137651821862,3.3378378378378377,105.59,0.9470446643487564,0.0,0.0,6.6874999999999964,11.457999999999998,0.46471275734963585,0.0,477.27,179.49,17,1980,426.4166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1984,3.7,0.4,108.11,1166.3,762.5,149.1,0.0,9.6,0.0,2.66,56.9,59.6,376.3,400.0,106.3,25.815,18.567500000000003,27.618000000000002,16.692,28.109166666666663,18.225,9.884166666666662,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,451.6,0,274.29999999999995,30.75112107623318,0.0,0.7830342577487764,3.3135135135135134,106.3,0.94075,0.0,0.0,7.247499999999999,10.926000000000002,0.46471275734963585,0.0,351.35,241.38,18,1980,436.45,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1985,3.9,0.6,153.85,924.3,663.6,119.2,0.0,13.5,0.0,2.03,50.3,56.0,339.3,349.6,103.04,25.7475,18.57,27.776,16.758,28.379166666666663,18.239166666666666,10.139999999999997,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,384.6,0,32.299999999999955,3.6210762331838517,0.0,0.8692852543464263,3.982051282051282,103.04,0.9705377574370709,0.0,0.0,7.177499999999998,11.018,0.46471275734963585,0.0,108.11,477.27,19,1980,430.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1986,4.0,1.0,250.0,1092.2,742.6,243.8,0.0,16.0,2.5,4.49,54.3,59.0,366.7,398.4,108.64,26.03,19.21,27.880000000000003,16.944,28.491666666666664,18.529999999999998,9.961666666666666,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,501.65,0,200.20000000000005,22.443946188340814,0.0,0.7808687164470473,5.1225000000000005,108.64,0.9204317269076305,0.0,0.0,6.82,10.936000000000003,0.46471275734963585,0.0,153.85,351.35,20,1980,445.95000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1987,2.0,0.3,150.0,962.3,518.3,357.6,0.0,13.4,2.36,4.64,51.0,56.4,351.1,384.7,109.57,26.9575,19.3575,28.084000000000003,17.008,28.780833333333334,18.555000000000003,10.22583333333333,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,612.5,0,70.29999999999995,7.881165919282507,0.0,0.7427937915742794,9.02,109.57,0.9126592149727061,0.0,0.0,7.599999999999998,11.076000000000004,0.46471275734963585,0.0,250.0,108.11,21,1980,499.5833333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1988,2.6,1.1,423.08,817.9,629.4,39.199999999999996,0.1,16.1,2.77,5.05,62.3,70.1,366.8,393.9,107.39,26.009999999999998,18.9275,28.468,16.644,28.695000000000004,18.372500000000002,10.322500000000002,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,580.0,0,-74.10000000000002,-8.30717488789238,0.038461538461538464,0.7612293144208038,8.134615384615385,107.39,0.9312008123889313,0.0,0.0,7.0825,11.824000000000002,0.46471275734963585,4.278076923076924,150.0,153.85,22,1980,564.7166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1989,4.3,1.7,395.35,886.1,659.9,155.99999999999997,0.5,18.4,2.9,5.15,58.9,65.7,371.2,412.8,111.21,25.830000000000002,18.474999999999998,28.26,16.32,28.535,17.866666666666667,10.668333333333333,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,620.0,0,-5.899999999999977,-0.6614349775784728,0.11627906976744186,0.7813163481953291,5.476744186046512,111.21,0.8992248062015503,0.0,0.0,7.355000000000004,11.940000000000001,0.46471275734963585,12.933720930232559,423.08,250.0,23,1980,604.1666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1990,4.4,0.89,202.27,686.0,393.0,191.0,0.13,22.0,6.67,8.84,57.6,63.8,342.91,367.49,107.17,26.035,18.71,28.160000000000004,16.958,28.4425,18.32916666666667,10.11333333333333,51.69,33.48,26.07,111.23,4382.0,13881.0,231.0,892.0,915.0,1,-206.0,-23.094170403587444,0.029545454545454545,0.7133592736705577,7.009090909090909,107.17,0.933113826226564,0.0,0.0,7.324999999999999,11.202000000000005,0.46471275734963585,3.2863409090909093,395.35,150.0,24,1990,705.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1991,5.4,1.31,242.59,1272.0,720.0,298.0,0.43,22.2,5.82,8.3,63.6,78.0,371.8,424.36,114.14,25.752499999999998,18.985,28.02,16.834,28.52916666666667,18.38,10.14916666666667,49.7,32.69,23.9,106.3,4489.0,16359.0,231.0,892.0,1001.5,1,380.0,42.600896860986545,0.07962962962962962,0.7278688524590163,5.648148148148148,114.14,0.8761428975398247,0.0,0.0,6.767499999999998,11.186,0.4675446848541863,8.464629629629629,202.27,423.08,25,1990,845.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1992,7.02,1.41,200.85,1503.0,1109.0,274.0,0.47,22.4,5.14,7.38,63.2,73.5,376.1,428.65,113.97,26.1175,18.8075,28.05,16.186,28.599999999999998,17.806666666666665,10.793333333333333,50.01,29.76,13.04,92.81,3783.0,13585.0,231.0,892.0,1115.0,1,611.0,68.49775784753363,0.06695156695156695,0.7521826729348556,4.2421652421652425,113.97,0.8774058089350287,0.0,0.0,7.309999999999999,11.864,0.5388427971123801,6.213774928774929,242.59,395.35,26,1990,1010.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1993,4.01,0.88,219.45,1128.0,664.9999999999999,316.59999999999997,0.39,23.4,10.12,12.41,69.8,80.8,377.87,413.13,109.33,26.5175,18.5475,27.880000000000003,16.41,28.698333333333338,17.9025,10.795833333333338,56.93,23.34,12.42,92.69,3029.0,13812.0,231.0,892.0,1359.0,1,236.0,26.45739910313901,0.0972568578553616,0.6534487573303546,8.930174563591024,109.33,0.914651562462179,0.0,0.0,7.969999999999999,11.470000000000002,0.6141978638472327,9.014738154613466,200.85,202.27,27,1990,1158.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1994,6.23,1.83,293.74,1581.0,1060.8999999999999,306.49999999999994,0.8,27.0,13.91,16.07,81.1,94.9,396.59,453.38,114.32,26.1625,18.6,27.964,16.256,28.64083333333333,17.889166666666664,10.751666666666665,53.35,23.23,17.92,94.49,3531.0,15448.0,231.0,892.0,1570.5,1,689.0,77.24215246636771,0.12841091492776885,0.6268864638959832,6.913322632423756,114.32,0.8747408355022277,0.0,0.0,7.5625,11.707999999999998,0.5646100116414435,12.133547351524879,219.45,242.59,28,1990,1348.1666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1995,5.91,2.09,353.64,1196.0,904.0,158.0,1.04,26.79,10.57,12.94,71.71,79.04,349.26,382.08,109.4,26.445,19.082500000000003,28.366000000000003,16.44,28.68916666666667,18.054166666666667,10.635000000000002,64.04,29.17,23.59,116.81,4836.0,16687.0,231.0,892.0,1001.5,1,304.0,34.08071748878923,0.17597292724196278,0.6743015353637051,6.722504230118442,109.4,0.9141017587939698,0.0,0.0,7.362499999999997,11.926000000000002,0.5482407328139715,20.555397631133673,293.74,200.85,29,1990,1310.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1996,5.7,1.3,228.07,1272.0,984.0,150.0,0.35,30.5,10.91,12.88,73.4,82.55,365.57,413.02,112.98,25.71,19.255,28.445999999999998,16.158,28.794166666666666,17.973333333333336,10.82083333333333,55.4,22.39,16.57,94.36,2628.0,9393.0,231.0,892.0,1809.0,1,380.0,42.600896860986545,0.06140350877192982,0.7030889810972798,7.610526315789474,112.98,0.8851145222991623,0.0,0.0,6.455000000000002,12.287999999999997,0.5871131835523526,5.794035087719298,353.64,219.45,30,1990,1460.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1997,5.0,1.11,222.0,1585.0,994.0,381.0,0.32,27.36,15.46,17.59,78.63,92.57,378.88,430.56,113.64,26.6325,19.4375,28.517999999999994,17.024,28.879999999999995,18.44333333333333,10.436666666666664,67.29,33.66,31.71,132.65,3290.0,16179.0,231.0,892.0,1887.0,1,693.0,77.69058295964125,0.064,0.6086763070077864,8.99,113.64,0.8799702712746191,0.0,0.0,7.195,11.493999999999993,0.5072747832642291,8.489600000000001,228.07,293.74,31,1990,1565.8333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1998,5.23,0.97,185.47,1258.0,942.0,219.0,0.43,28.92,13.52,15.64,77.85,92.91,375.47,433.07,115.34,26.472499999999997,19.43,28.712,16.928,29.25333333333334,18.569999999999997,10.683333333333344,67.32,33.56999999999999,31.33,135.335,4925.5,18039.0,231.0,892.0,1889.0,1,366.0,41.03139013452915,0.08221797323135754,0.6490125673249552,8.520076481835563,115.34,0.866996097628559,0.0,0.0,7.042499999999997,11.783999999999999,0.49743229763180247,11.126969407265774,222.0,353.64,32,1990,1861.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,1999,5.43,1.58,290.98,1436.0,795.0,387.0,0.4,28.44,14.79,16.87,79.05,93.13,364.4,410.77,112.73,25.995,18.785,28.560000000000002,16.238,28.72916666666666,17.844166666666666,10.884999999999994,67.32,33.56999999999999,31.33,135.335,4925.5,18039.0,231.0,892.0,1642.0,1,544.0,60.98654708520179,0.07366482504604052,0.6276760097108806,8.34438305709024,112.73,0.8871144436059109,0.0,0.0,7.210000000000001,12.322000000000003,0.49743229763180247,9.969429097605895,185.47,228.07,33,1990,1806.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2000,3.5,1.02,291.43,1417.0,1088.0,196.0,0.3,27.0,15.1,17.3,80.4,100.1,379.0,434.0,114.51,25.4775,19.044999999999998,28.165999999999997,16.67,28.38333333333333,18.129166666666666,10.254166666666663,73.97,38.16,30.94,143.07,4862.0,17402.0,231.0,892.0,2398.0,1,525.0,58.856502242152466,0.08571428571428572,0.6094808126410836,12.657142857142857,114.51,0.8732718894009217,0.0,0.0,6.432500000000001,11.495999999999995,0.5170196407353044,12.263142857142856,290.98,222.0,34,2000,1976.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2001,2.33,0.7,300.43,1206.0,906.0,145.0,0.35,28.63,16.63,18.86,80.6,91.79,370.44,414.02,111.76,25.685,18.759999999999998,28.315999999999995,16.915999999999997,28.411666666666665,18.17083333333333,10.240833333333335,67.35,32.54,30.93,130.83,4566.0,17115.0,231.0,892.0,1666.0,1,314.0,35.2017937219731,0.1502145922746781,0.6028637607917456,20.381974248927037,111.76,0.8947393845707937,0.0,0.0,6.925000000000001,11.399999999999999,0.5147901857372161,19.652575107296137,291.43,185.47,35,2000,1902.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2002,1.8,0.16,88.89,732.0,350.0,271.0,0.0,26.1,22.87,25.09,84.07,93.3,385.27,457.27,118.69,26.12,19.1925,28.362000000000002,16.962,28.7525,18.51,10.2425,57.06,30.98,24.11,112.15,7239.0,23340.0,231.0,892.0,2076.0,1,-160.0,-17.937219730941703,0.0,0.509865208048447,28.438888888888886,118.69,0.8425437925077088,0.0,0.0,6.927500000000002,11.400000000000002,0.508782880071333,0.0,300.43,290.98,36,2000,2046.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2003,0.17,0.02,117.65,627.0,346.0,229.0,0.0,20.05,32.73,34.19,76.46,85.15,373.66,441.14,118.06,26.9225,19.995,28.724,17.32,29.205833333333334,18.9625,10.243333333333336,51.97,26.35,22.16,100.47,5515.0,18481.0,231.0,892.0,2153.0,1,-265.0,-29.7085201793722,0.0,0.3696533923303835,319.0588235294117,118.06,0.8470326880355443,0.0,0.0,6.927499999999998,11.404,0.5172688364685976,0.0,88.89,291.43,37,2000,1965.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2004,1.81,0.31,171.27,1005.0,537.0,136.0,0.18,31.97,37.3,38.49,93.68,104.65,393.48,459.73,116.84,25.7175,18.79,28.372000000000003,16.968,28.44583333333333,18.203333333333337,10.242499999999993,55.02,29.12,32.33,116.48,3700.0,14778.0,231.0,892.0,1800.0,1,113.0,12.668161434977579,0.09944751381215469,0.45373261424921935,38.928176795580114,116.84,0.8558936767232941,0.0,0.0,6.927500000000002,11.404000000000003,0.4723557692307692,11.58364640883978,117.65,300.43,38,2000,2009.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2005,1.25,0.21,168.0,1560.0,851.0,347.0,24.84,33.36,34.39,35.3,95.61,112.53,396.49,479.82,121.02,26.049999999999997,19.1225,28.134000000000004,16.734,28.60000000000001,18.358333333333334,10.241666666666674,67.17,40.26,41.62,149.05,6131.0,22730.0,231.0,892.0,1850.0,1,668.0,74.88789237668162,1.5,0.48587241479755316,54.928,121.02,0.826330707348589,0.0,0.0,6.927499999999998,11.400000000000002,0.4506541429050654,223.57500000000002,171.27,88.89,39,2000,1934.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2006,3.11,0.43,138.26,1146.0,755.0,160.0,0.0,31.04,34.01,34.98,94.4,108.34,385.8,453.34,117.51,26.1525,19.225,28.227999999999998,16.828000000000003,28.5475,18.305,10.2425,70.97,43.42,34.18,148.58,4989.0,17597.0,231.0,892.0,2025.0,1,254.0,28.475336322869953,0.0,0.4701605574068464,21.228295819935692,117.51,0.8510168968103411,0.0,0.0,6.927499999999998,11.399999999999995,0.47765513528065684,0.0,168.0,117.65,40,2000,1891.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2007,1.11,0.16,144.14,1214.5,787.8,313.49999999999994,0.0,34.6,22.75,23.82,88.59,109.66,369.66,440.72,119.22,26.115000000000002,19.1875,28.036,16.632,28.61833333333333,18.375833333333336,10.242499999999993,82.06,43.52,43.44,169.01,4737.0,20507.0,231.0,892.0,2428.0,1,322.5,36.154708520179376,0.0,0.5922629236562821,52.63063063063063,119.22,0.838763840987475,0.0,0.0,6.927500000000002,11.404,0.48553340039050946,0.0,138.26,171.27,41,2000,2101.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2008,0.82,0.22,268.29,1325.0,1132.0,193.0,0.0,35.73,22.34,23.35,92.78,116.81,357.78,448.17,125.26,26.095,19.165,28.209999999999997,16.808,28.44666666666667,18.20333333333333,10.24333333333334,75.47,44.95,51.41,171.83,6408.0,24370.0,231.0,892.0,2512.0,1,433.0,48.54260089686099,0.0,0.6047731888964116,72.04878048780488,125.26,0.7983131401030857,0.0,0.0,6.93,11.401999999999997,0.4392131758133038,0.0,144.14,168.0,42,2000,2321.6666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2009,0.3,0.08,266.67,1050.2,820.3,57.9,0.0,40.68,40.37,41.3,115.11,128.05,354.59,453.67,127.94,26.327499999999997,19.3975,28.65,17.25,28.8325,18.59,10.2425,77.76,50.85,57.94,186.55,9474.0,35372.0,231.0,892.0,2683.0,1,158.20000000000005,17.735426008968616,0.0,0.49621858989997564,273.26666666666665,127.94,0.7816033680869353,0.0,0.0,6.929999999999996,11.399999999999999,0.41683194853926564,0.0,268.29,138.26,43,2000,2541.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2010,0.11,0.04,363.64,1676.0,960.0,489.0,0.0,45.4,47.29,49.01,126.53,143.78,397.16,505.43,127.26,26.295,19.365,28.282,16.88,28.837500000000002,18.594999999999995,10.242500000000007,70.68,50.0,43.69,164.36,9718.0,29713.0,231.0,892.0,3955.0,1,784.0,87.89237668161435,0.0,0.48088126257811675,858.2727272727273,127.26,0.7857863601289992,0.0,0.0,6.930000000000003,11.402000000000001,0.43003163786809445,0.0,266.67,144.14,44,2010,3050.0,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2011,0.09,0.04,444.44,1516.0,940.0,338.0,0.0,36.73,31.92,31.92,96.24,112.43,359.19,449.24,125.07,25.9775,19.05,28.080000000000002,16.678,28.42,18.1775,10.242500000000003,99.2,79.35,42.89,221.44,19951.0,50980.0,231.0,892.0,1001.5,1,624.0,69.95515695067265,0.0,0.535032774945375,762.7777777777778,125.07,0.7995503517051019,0.0,0.0,6.927499999999998,11.402000000000001,0.4479768786127168,0.0,363.64,268.29,45,2010,2546.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2012,0.06,0.03,500.0,658.4,369.9,86.19999999999999,0.01,35.9,35.08,35.68,95.09,106.37,359.22,434.25,120.89,26.294999999999998,19.365000000000002,28.682,17.28,28.881666666666664,18.63916666666667,10.242499999999993,73.79,33.28,30.95,138.02,6867.0,26227.0,231.0,892.0,4312.0,1,-233.60000000000002,-26.188340807174892,0.16666666666666669,0.5015367421067337,1193.0,120.89,0.8272193436960277,0.0,0.0,6.929999999999996,11.401999999999997,0.5346326619330531,23.003333333333337,444.44,266.67,46,2010,3089.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2013,0.28,0.15,535.71,995.8,693.1,136.10000000000002,0.0,41.03,33.78,34.42,99.77,107.33,368.36,428.13,116.23,25.6375,18.707500000000003,28.625999999999998,17.222,28.749166666666667,18.504166666666666,10.245000000000001,79.44,41.53,34.28,155.25,5724.0,20845.0,231.0,892.0,4456.0,1,103.79999999999995,11.636771300448427,0.0,0.5438038436050364,269.4642857142857,116.23,0.8603928713241306,0.0,0.0,6.929999999999996,11.403999999999996,0.5116908212560386,0.0,500.0,363.64,47,2010,3256.5,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2014,0.4,0.2,500.0,1049.9,646.8,162.3,0.0,42.98,34.73,35.29,104.13,116.56,367.95,449.35,122.12,26.475,19.55,28.52,17.118000000000002,28.969166666666666,18.728333333333335,10.240833333333331,84.26,44.62,40.27,169.15,6454.0,26254.0,231.0,892.0,4161.0,1,157.9000000000001,17.701793721973104,0.0,0.5491248243260508,195.67499999999998,122.12,0.8188494492044063,0.0,0.0,6.925000000000001,11.401999999999997,0.4981377475613361,0.0,535.71,444.44,48,2010,4309.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
69,5,Karnataka,Hassan,2015,0.35,0.12,342.86,997.7,513.8000000000001,218.60000000000002,0.0,36.1,23.39,23.9,83.93,97.76,344.33,417.58,121.27,26.995,19.55,28.875999999999998,17.546,29.1725,18.90666666666667,10.26583333333333,92.64,56.36,42.09,191.09,8454.0,30276.0,231.0,892.0,4654.0,1,105.70000000000005,11.849775784753367,0.0,0.6016666666666667,171.42857142857144,121.27,0.8245845107524307,0.0,0.0,7.445,11.329999999999998,0.4847977392851536,0.0,500.0,500.0,49,2010,4423.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1968,7.7,1.0,129.87,2797.8,2609.8,112.5,0.0,62.0,0.0,2.1,143.0,168.9,296.0,331.7,112.06,26.125,20.14,28.835999999999995,16.432,28.824166666666667,18.65416666666667,10.169999999999998,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,166.2,0,1752.8000000000002,167.73205741626796,0.0,0.967238689547582,8.324675324675324,112.06,0.892372625866747,0.0,0.0,5.984999999999999,12.403999999999996,0.4471215012722646,0.0,250.0,242.86,2,1960,2993.7333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1969,8.0,0.5,62.5,2946.9,2626.7,232.29999999999998,0.0,62.0,0.0,2.53,143.4,175.2,303.3,341.8,112.69,26.2025,20.002499999999998,29.026000000000003,17.076,29.207500000000007,19.075833333333332,10.131666666666675,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,185.6,0,1901.9,182.0,0.0,0.9607934294126762,8.06625,112.69,0.8873610298420129,0.0,0.0,6.200000000000003,11.950000000000003,0.4471215012722646,0.0,129.87,242.86,3,1960,1668.6000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1970,8.4,0.7,83.33,2875.0,2565.3999999999996,159.1,0.0,59.7,0.0,2.4,135.4,165.0,304.0,340.7,112.07,25.619999999999997,19.7575,28.732,16.348,28.629166666666666,18.63416666666667,9.994999999999997,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,252.05,0,1830.0,175.1196172248804,0.0,0.961352657004831,7.392857142857142,112.07,0.892280598767244,0.0,0.0,5.862499999999997,12.384,0.4471215012722646,0.0,62.5,242.86,4,1970,201.28333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1971,10.1,1.9,188.12,2453.6,2239.2000000000003,98.6,0.0,59.5,0.0,4.5,135.9,175.7,299.8,342.2,114.14,25.5225,19.825,28.327999999999996,16.076,28.460000000000004,18.41,10.050000000000004,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,203.85000000000002,0,1408.6,134.79425837320574,0.0,0.9296875,6.336633663366337,114.14,0.8760958503798949,0.0,0.0,5.697500000000002,12.251999999999995,0.4471215012722646,0.0,83.33,129.87,5,1970,213.83333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1972,10.0,1.6,160.0,2209.3,1848.9,157.10000000000002,0.0,58.4,0.01,2.2,130.7,157.3,294.2,326.0,110.81,26.9875,20.4975,29.05,16.782,29.277499999999993,18.883333333333333,10.39416666666666,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,211.95,0,1164.3000000000002,111.41626794258374,0.0,0.9636963696369637,6.0600000000000005,110.81,0.9024539877300614,0.0,0.0,6.490000000000002,12.268,0.4471215012722646,0.0,188.12,62.5,6,1970,222.61666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1973,10.2,1.6,156.86,2422.1,2238.9,92.5,0.0,58.3,0.01,2.21,128.7,157.9,297.4,327.8,110.22,25.89,20.075000000000003,29.224,16.534,29.25,18.916666666666668,10.333333333333332,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,329.2,0,1377.1,131.7799043062201,0.0,0.9634771112212858,5.932352941176471,110.22,0.907260524710189,0.0,0.0,5.814999999999998,12.690000000000001,0.4471215012722646,0.0,160.0,83.33,7,1970,248.33333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1974,11.2,2.0,178.57,2621.7,2357.2,111.0,0.0,82.4,0.01,1.98,162.2,162.2,294.6,327.4,111.13,26.145,19.7575,28.998,15.611999999999998,29.065833333333334,18.235833333333332,10.830000000000002,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,267.8,0,1576.6999999999998,150.88038277511959,0.0,0.9765347238682152,7.533928571428572,111.13,0.8998167379352475,0.0,0.0,6.387499999999999,13.386000000000003,0.4471215012722646,0.0,156.86,188.12,8,1970,269.65000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1975,0.5,0.8,1600.0,3202.0,2911.7000000000003,212.8,0.1,58.9,0.01,1.94,127.2,161.1,299.9,335.5,111.87,25.432499999999997,19.615,28.454,15.904000000000002,28.530833333333334,18.3125,10.218333333333334,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,254.9,0,2157.0,206.4114832535885,0.2,0.9681130834976989,121.67999999999999,111.87,0.8938897168405364,0.0,0.0,5.817499999999999,12.549999999999999,0.4471215012722646,25.152,178.57,160.0,9,1970,283.96666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1976,3.8,0.4,105.26,2290.3,2036.1,201.8,0.0,60.3,0.01,2.34,120.7,144.8,266.9,298.7,111.91,26.215,19.8525,28.919999999999998,16.758,29.019166666666663,18.673333333333332,10.345833333333331,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,418.0,0,1245.3000000000002,119.16746411483254,0.0,0.9626436781609194,16.484210526315792,111.91,0.8935386675594241,0.0,0.0,6.362500000000001,12.161999999999999,0.4471215012722646,0.0,1600.0,156.86,10,1970,313.56666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0
